onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
3.082674	0.012000	dropped_samples	7103.471676	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
5.359924	0.004000	dropped_samples	7105.748926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
6.609951	0.004000	dropped_samples	7106.998953	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
6.849195	0.008000	dropped_samples	7107.238197	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
8.431464	0.012000	dropped_samples	7108.820466	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
10.350206	0.012000	dropped_samples	7110.739208	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
19.090507	0.004000	dropped_samples	7119.479509	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
19.213268	0.000000	started_tutorial_artihmetic	7119.602270	Started tutorial artihmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
22.303382	0.004000	dropped_samples	7122.692385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
25.374652	0.012000	dropped_samples	7125.763654	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
25.545550	0.004000	dropped_samples	7125.934552	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
40.926650	0.004000	dropped_samples	7141.315652	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
41.263602	0.004000	dropped_samples	7141.652605	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
45.198936	0.004000	dropped_samples	7145.587938	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
47.191128	0.008000	dropped_samples	7147.580130	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
48.275110	0.004000	dropped_samples	7148.664112	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
51.199891	0.008000	dropped_samples	7151.588893	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
55.638437	0.004000	dropped_samples	7156.027439	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
59.818383	0.004000	dropped_samples	7160.207385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
60.418707	0.008000	dropped_samples	7160.807709	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
61.878684	0.004000	dropped_samples	7162.267686	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
65.863203	0.012000	dropped_samples	7166.252205	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
66.273450	0.008000	dropped_samples	7166.662452	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
72.728287	0.012000	dropped_samples	7173.117289	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
75.199051	0.012000	dropped_samples	7175.588053	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
79.041797	0.012000	dropped_samples	7179.430799	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
81.873911	0.004000	dropped_samples	7182.262913	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
82.591694	0.004000	dropped_samples	7182.980696	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
84.007668	0.012000	dropped_samples	7184.396670	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
84.791584	0.004000	dropped_samples	7185.180586	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
84.823081	0.004000	dropped_samples	7185.212083	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
85.219822	0.000000	6_0_6_9	7185.608824	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	12.408547
85.521391	0.008000	dropped_samples	7185.910393	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
88.880723	0.004000	dropped_samples	7189.269725	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
89.432461	0.012000	dropped_samples	7189.821463	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
90.560432	0.008000	dropped_samples	7190.949434	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
92.509114	0.004000	dropped_samples	7192.898117	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
96.248884	0.004000	dropped_samples	7196.637886	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
97.628369	6.000000	6.0-6.9	7198.017372	6.0-6.9 Wrong tutorial	0	6.0-6.9	Wrong	true	n/a	arithmetic-Markers	n/a
104.131328	0.000000	3_3_4_2	7204.520330	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.216041
105.799713	0.012000	dropped_samples	7206.188716	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
106.347369	6.000000	3.3-4.2	7206.736371	3.3-4.2 Correct tutorial	1	3.3-4.2	Correct	true	n/a	arithmetic-Markers	n/a
110.384738	0.004000	dropped_samples	7210.773741	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
111.488174	0.004000	dropped_samples	7211.877176	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
111.561462	0.004000	dropped_samples	7211.950464	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
112.847457	0.000000	2_4_3_3	7213.236459	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.660265
113.983329	0.012000	dropped_samples	7214.372332	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
114.507722	6.000000	2.4-3.3	7214.896724	2.4-3.3 Correct tutorial	1	2.4-3.3	Correct	true	n/a	arithmetic-Markers	n/a
116.746994	0.004000	dropped_samples	7217.135997	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
117.992100	0.004000	dropped_samples	7218.381102	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
121.006545	0.000000	5_1_6_0	7221.395547	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.645350
123.656223	0.008000	dropped_samples	7224.045225	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
124.496040	0.004000	dropped_samples	7224.885043	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
124.651895	6.000000	5.1-6.0	7225.040897	5.1-6.0 Wrong tutorial	0	5.1-6.0	Wrong	true	n/a	arithmetic-Markers	n/a
125.433603	0.008000	dropped_samples	7225.822605	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
129.783118	0.012000	dropped_samples	7230.172120	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
129.828103	0.008000	dropped_samples	7230.217105	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
131.159135	0.000000	0_6_1_5	7231.548137	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.132294
132.291429	6.000000	0.6-1.5	7232.680432	0.6-1.5 Correct tutorial	1	0.6-1.5	Correct	true	n/a	arithmetic-Markers	n/a
132.967712	0.004000	dropped_samples	7233.356714	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
134.267522	0.008000	dropped_samples	7234.656524	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
135.536100	0.004000	dropped_samples	7235.925103	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
135.921903	0.004000	dropped_samples	7236.310905	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
138.788955	0.000000	4_2_5_1	7239.177957	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	6.046498
142.640730	0.004000	dropped_samples	7243.029732	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
144.835453	6.000000	4.2-5.1	7245.224456	4.2-5.1 Correct tutorial	1	4.2-5.1	Correct	true	n/a	arithmetic-Markers	n/a
147.372088	0.012000	dropped_samples	7247.761091	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
151.349348	0.000000	1_5_2_4	7251.738350	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.918038
152.267386	6.000000	1.5-2.4	7252.656388	1.5-2.4 Correct tutorial	1	1.5-2.4	Correct	true	n/a	arithmetic-Markers	n/a
152.289207	0.008000	dropped_samples	7252.678210	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
152.772203	0.000000	finished_tutorial_arithmetic	7253.161205	Finished tutorial Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
155.733033	0.000000	started_arithmetic	7256.122035	Started arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
158.934876	0.008000	dropped_samples	7259.323878	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
159.344786	0.012000	dropped_samples	7259.733788	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
160.067484	0.004000	dropped_samples	7260.456486	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
160.448336	0.004000	dropped_samples	7260.837338	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
162.739948	0.000000	6_0_6_9	7263.128950	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.704147
164.444095	6.000000	6.0-6.9	7264.833098	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
166.112423	0.004000	dropped_samples	7266.501425	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
166.664214	0.004000	dropped_samples	7267.053216	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
169.354595	0.008000	dropped_samples	7269.743597	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
170.952864	0.000000	6_0_6_9	7271.341866	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.474913
175.160279	0.004000	dropped_samples	7275.549281	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
178.427777	6.000000	6.0-6.9	7278.816780	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
179.628035	0.012000	dropped_samples	7280.017037	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
180.179806	0.008000	dropped_samples	7280.568808	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
180.467898	0.004000	dropped_samples	7280.856901	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
182.264872	0.004000	dropped_samples	7282.653874	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
184.919548	0.000000	0_6_1_5	7285.308550	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.052109
185.971657	6.000000	0.6-1.5	7286.360659	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
185.985580	0.004000	dropped_samples	7286.374582	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
190.380034	0.004000	dropped_samples	7290.769036	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
192.477133	0.000000	6_0_6_9	7292.866135	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.981852
193.260945	0.004000	dropped_samples	7293.649947	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
194.458985	6.000000	6.0-6.9	7294.847987	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
195.228736	0.004000	dropped_samples	7295.617738	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
200.341066	0.004000	dropped_samples	7300.730068	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
200.968590	0.000000	3_3_4_2	7301.357592	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.075211
205.043801	6.000000	3.3-4.2	7305.432803	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
205.355654	0.004000	dropped_samples	7305.744656	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
211.483661	0.020000	dropped_samples	7311.872663	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream	n/a
211.554426	0.000000	3_3_4_2	7311.943428	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.945051
211.688727	0.004000	dropped_samples	7312.077729	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
213.104745	0.012000	dropped_samples	7313.493748	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
213.499477	6.000000	3.3-4.2	7313.888480	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
216.874266	0.004000	dropped_samples	7317.263268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
220.004802	0.000000	4_2_5_1	7320.393804	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.014776
222.019578	6.000000	4.2-5.1	7322.408581	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
224.652600	0.004000	dropped_samples	7325.041602	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
228.531922	0.000000	6_0_6_9	7328.920924	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.823275
229.188752	0.004000	dropped_samples	7329.577754	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
230.170251	0.004000	dropped_samples	7330.559254	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
230.624330	0.004000	dropped_samples	7331.013332	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
231.132193	0.004000	dropped_samples	7331.521195	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
232.064808	0.004000	dropped_samples	7332.453810	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
232.377385	0.008000	dropped_samples	7332.766387	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
233.026684	0.012000	dropped_samples	7333.415686	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
236.355197	6.000000	6.0-6.9	7336.744199	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
237.777709	0.012000	dropped_samples	7338.166711	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
238.261063	0.004000	dropped_samples	7338.650065	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
242.881278	0.000000	6_0_6_9	7343.270281	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.809924
244.428079	0.004000	dropped_samples	7344.817082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
245.819708	0.008000	dropped_samples	7346.208710	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
247.548250	0.004000	dropped_samples	7347.937252	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
250.331432	0.004000	dropped_samples	7350.720435	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
250.691202	6.000000	6.0-6.9	7351.080204	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
251.820987	0.004000	dropped_samples	7352.209989	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
255.033647	0.008000	dropped_samples	7355.422649	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
257.203849	0.000000	5_1_6_0	7357.592851	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.512690
262.426282	0.004000	dropped_samples	7362.815285	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
264.716539	6.000000	5.1-6.0	7365.105541	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
266.078525	0.004000	dropped_samples	7366.467527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
266.649915	0.004000	dropped_samples	7367.038918	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
271.221590	0.000000	6_0_6_9	7371.610592	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	12.613453
273.251431	0.004000	dropped_samples	7373.640433	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
277.235776	0.004000	dropped_samples	7377.624778	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
279.301228	0.004000	dropped_samples	7379.690230	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
280.258425	0.004000	dropped_samples	7380.647428	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
283.115158	0.004000	dropped_samples	7383.504160	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
283.835043	6.000000	6.0-6.9	7384.224045	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
283.930204	0.008000	dropped_samples	7384.319206	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
285.634403	0.004000	dropped_samples	7386.023405	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
290.327752	0.000000	2_4_3_3	7390.716754	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.507741
294.835493	6.000000	2.4-3.3	7395.224495	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
295.355985	0.008000	dropped_samples	7395.744987	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
297.397072	0.004000	dropped_samples	7397.786075	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
298.114998	0.004000	dropped_samples	7398.504000	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
300.180303	0.012000	dropped_samples	7400.569306	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
300.492812	0.004000	dropped_samples	7400.881814	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
301.340099	0.000000	3_3_4_2	7401.729101	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.495282
304.835381	6.000000	3.3-4.2	7405.224383	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
308.725239	0.004000	dropped_samples	7409.114242	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
309.394151	0.004000	dropped_samples	7409.783153	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
311.244784	0.004000	dropped_samples	7411.633787	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
311.328782	0.000000	0_6_1_5	7411.717785	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.962764
312.291546	6.000000	0.6-1.5	7412.680548	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
315.370720	0.012000	dropped_samples	7415.759722	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
316.405933	0.004000	dropped_samples	7416.794935	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
318.811286	0.000000	4_2_5_1	7419.200288	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.448204
323.259490	6.000000	4.2-5.1	7423.648492	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
323.818044	0.012000	dropped_samples	7424.207046	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
325.834696	0.004000	dropped_samples	7426.223699	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
329.750653	0.004000	dropped_samples	7430.139655	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
329.759573	0.000000	0_6_1_5	7430.148575	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.132362
330.326846	0.004000	dropped_samples	7430.715848	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
330.541670	0.004000	dropped_samples	7430.930672	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
330.891935	6.000000	0.6-1.5	7431.280937	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
331.029104	0.016000	dropped_samples	7431.418106	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream	n/a
334.042663	0.004000	dropped_samples	7434.431666	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
334.667689	0.008000	dropped_samples	7435.056691	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
337.211572	0.004000	dropped_samples	7437.600574	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
337.395170	0.000000	1_5_2_4	7437.784172	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.672268
338.222422	0.008000	dropped_samples	7438.611424	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
339.067438	6.000000	1.5-2.4	7439.456440	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
341.410835	0.008000	dropped_samples	7441.799837	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
341.557278	0.008000	dropped_samples	7441.946280	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
343.862132	0.008000	dropped_samples	7444.251134	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
345.273215	0.004000	dropped_samples	7445.662217	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
345.583295	0.000000	1_5_2_4	7445.972297	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.075928
346.235068	0.012000	dropped_samples	7446.624070	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
346.659223	6.000000	1.5-2.4	7447.048225	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
350.029026	0.012000	dropped_samples	7450.418028	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
